district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001	12-Dematagoda	NSSP	Fransisku Hettige Mery Dilani Ishara Silva
LK-11	LG-11001	12-Dematagoda	NSSP	Haja Mohideen Mohomad Rafeek
LK-11	LG-11001	12-Dematagoda	NSSP	Kuppan Sansarani
LK-11	LG-11001	12-Dematagoda	SJB	Mohomed Riyaz Kapoor
LK-11	LG-11001	12-Dematagoda	SJB	Radini Pradeepkumar
LK-11	LG-11001	12-Dematagoda	SJB	Wickramasinghe Arachchige Upul Rohana Perera
LK-11	LG-11001	12-Dematagoda	SLFP	Mohammad Zaheed Mohammad kayeer
LK-11	LG-11001	12-Dematagoda	SLFP	Mutuwa Hennadige Sunanda
LK-11	LG-11001	12-Dematagoda	SLFP	Neyi Muhara Rasak
LK-11	LG-11001	12-Dematagoda	UNFF	Anandan Dinesh
LK-11	LG-11001	12-Dematagoda	UNFF	Dissanayake Mudiyanselage Buddhi Priyankara Manju Sri
LK-11	LG-11001	12-Dematagoda	UNFF	Karunarathne Arachchige Duminda Prasad
LK-11	LG-11001	12-Dematagoda	UNP	Kosala Sampath Rosairo
LK-11	LG-11001	12-Dematagoda	UNP	Malwalage Dayakantha Perera
LK-11	LG-11001	12-Dematagoda	UNP	Sandanam Pichchei Nevil Melroy
LK-11	LG-11001	12-Dematagoda	UPA	Kamarkhan Mohamed Imran
LK-11	LG-11001	12-Dematagoda	UPA	Muhammed Asar Muhammed Afthas
LK-11	LG-11001	12-Dematagoda	UPA	Paththini Muhandiramlage Segu Abdul Kadar Kuthubdeen
LK-11	LG-11001	12-Dematagoda	UPP	Mohamed Aneefa Mohamed Yaseer
LK-11	LG-11001	12-Dematagoda	UPP	Velu Uthayachchanthiran
LK-11	LG-11001	12-Dematagoda	UPP	Wanigasekara Arachchige Priyanka Dilrukshi
LK-11	LG-11001	13-Maligawatte East	DPC	S.Jayaraj
LK-11	LG-11001	13-Maligawatte East	FPF	Ratnayake Mudiyansalage Samila Harsha
LK-11	LG-11001	13-Maligawatte East	IG1	Alagendra Acharige Kanthi
LK-11	LG-11001	13-Maligawatte East	IG2	Mohommed Zarook Siththi Zameera
LK-11	LG-11001	13-Maligawatte East	IG3	Meththasinha Arachchige Chandrarathna Dias Edirisooriyage Chandrarathna Dias
LK-11	LG-11001	13-Maligawatte East	JJB	Mohommed Kueildeen Mohommed Nisamdeen
LK-11	LG-11001	13-Maligawatte East	JSP	M.W.Isuru Sampath
LK-11	LG-11001	13-Maligawatte East	NDF	Mohomed Sarif Asha Sharik
LK-11	LG-11001	13-Maligawatte East	NSSP	Asan Sharuk Mohomad Rishat
LK-11	LG-11001	13-Maligawatte East	SJB	Mohamed Saruk Mohamed Riza
LK-11	LG-11001	13-Maligawatte East	SLFP	Galabadage Arundhati Pushpakanti Jayasinghe
LK-11	LG-11001	13-Maligawatte East	UNFF	Thuwan Ramsindin Thuwan Rifnas
LK-11	LG-11001	13-Maligawatte East	UNP	Mohamad Buhari Mohamad Suwar
LK-11	LG-11001	13-Maligawatte East	UPA	Haniffa Mohamed Azhar
LK-11	LG-11001	13-Maligawatte East	UPP	Mohamed Jaleel Mohamed Naseer
LK-11	LG-11001	14 -	DPC	Subaramaniyam Madhavar
LK-11	LG-11001	14 -	DPC	T.Sakthivel
LK-11	LG-11001	14 -	FPF	Athuraliya Vellala Pathiranage Nadeera Shihan
LK-11	LG-11001	14 -	FPF	Wijesinghe Archchige Hishan Buddika
LK-11	LG-11001	14 -	IG1	Badde Gamage Nirmala
LK-11	LG-11001	14 -	IG1	Weliwaththage Sumith
LK-11	LG-11001	14 -	IG2	Mohommed Hussain Mansil
LK-11	LG-11001	14 -	IG2	Mohommed Hussain Mansil Mohommed Safni
LK-11	LG-11001	14 -	IG3	Gangoda vithana Gamage Dhanaka Thushantha
LK-11	LG-11001	14 -	IG3	Seiadu Abdul Kader Mohomed Nazeer
LK-11	LG-11001	14 -	JJB	Anastesia Melani Gomez
LK-11	LG-11001	14 -	JJB	Buddhika Asanka Morera
LK-11	LG-11001	14 -	JSP	N.T.Navanjana Silva
LK-11	LG-11001	14 -	JSP	Pushpanadan Sagayalli
LK-11	LG-11001	14 -	NDF	Ramaswami Saraswathi
LK-11	LG-11001	14 -	NDF	Walter Anthony Charles Praveen
LK-11	LG-11001	14 -	NSSP	Muhammadu Buhari Muhammadu Nazeer
LK-11	LG-11001	14 -	NSSP	Steve Sebestian Fernando
LK-11	LG-11001	14 -	SJB	Mohamed Sameer Sahabdeen
LK-11	LG-11001	14 -	SJB	Thrimanna Hettige Thilina Prasad Chamikara
LK-11	LG-11001	14 -	SLFP	Liyana Arachchige Ratnapala
LK-11	LG-11001	14 -	SLFP	Sirina Palage Ajantha Sanjeeva
LK-11	LG-11001	14 -	SPoSL	mohomad Rumi Abdur Rahman
LK-11	LG-11001	14 -	UNFF	Mohammed Najibdeen Mohammed Rajabdeen
LK-11	LG-11001	14 -	UNFF	Thuwan Fareed Thuwan Nasleen
LK-11	LG-11001	14 -	UNP	Abdhul Rahim Mohomad Safan
LK-11	LG-11001	14 -	UNP	Kapu Geekiyanage Kulathissa
LK-11	LG-11001	14 -	UPA	Mohamed Nawas Mohomed Munawwar
LK-11	LG-11001	14 -	UPA	Mohamed Pradeep Cader
LK-11	LG-11001	14 -	UPP	Palaniyandi Sivakumari
LK-11	LG-11001	14 -	UPP	Selvathurai Sivasanmugarasa
LK-11	LG-11001	15 -	DPC	S.Selvakumaran
LK-11	LG-11001	15 -	FPF	Salapadhoru Mudiyansalage Kasun Chamara
LK-11	LG-11001	15 -	IG1	Mohommed Hamid Hussein Rizvi
LK-11	LG-11001	15 -	IG2	Mohommed Hussain Rilvan Mohommed Insaf
LK-11	LG-11001	15 -	IG3	Mohamed saheed Mohamed Haleem
LK-11	LG-11001	15 -	JJB	Janangani Sriyalatha Hewapatha
LK-11	LG-11001	15 -	JSP	R.A.Lahiru Lakmal
LK-11	LG-11001	15 -	NDF	Samikannu Roy Wasanth Kumara
LK-11	LG-11001	15 -	NSSP	Lansage Somaweera Rathnasiri
LK-11	LG-11001	15 -	SJB	Mohomed Hussain Mohomed Naufer
LK-11	LG-11001	15 -	SLFP	Imaduwa Mudianselage Sujith Samaru Kumara
LK-11	LG-11001	15 -	SPoSL	Mohomad Nayeem Mohomad Riyas
LK-11	LG-11001	15 -	UNFF	Fausil Abdul Rahuman
LK-11	LG-11001	15 -	UNP	Mohamad Rafideen Mohamad Insaf
LK-11	LG-11001	15 -	UPA	Salahudeen Mohamed Musammil
LK-11	LG-11001	15 -	UPP	Weerasinghage Nilimini Priyangika Priyadarshani
LK-11	LG-11001	16 -	DPC	Sidamparam Mangaleswaran
LK-11	LG-11001	16 -	FPF	Omantha Mudhalige Don Saman Kithsiri
LK-11	LG-11001	16 -	IG1	Dinesh Indika Gunarathna
LK-11	LG-11001	16 -	IG2	Mohommed niyas Mohommed Nizwan
LK-11	LG-11001	16 -	IG3	Mohamed Suleiman Mohamed Iflar
LK-11	LG-11001	16 -	JJB	Mohommed Aslam Mohommed Sakir
LK-11	LG-11001	16 -	JSP	H.Damith Janz
LK-11	LG-11001	16 -	NDF	Anithil Joseph
LK-11	LG-11001	16 -	NSSP	Alagan Welusami
LK-11	LG-11001	16 -	SJB	Ibrahim Mohomed Naushad
LK-11	LG-11001	16 -	SLFP	Heva Pathiranage Gihan Dhulakshana
LK-11	LG-11001	16 -	SPoSL	Mohomad Haleem Mohomad Azeem
LK-11	LG-11001	16 -	UNFF	Thuwan Riyasak Kunchir
LK-11	LG-11001	16 -	UNP	Amirjan Mohomad Masdi
LK-11	LG-11001	16 -	UPA	Mohomed Fakurdeen Mohomed Shekath
LK-11	LG-11001	16 -	UPP	Rengasamy Jayasangar
LK-11	LG-11001	17 -	DPC	Anthony Joseph Fernando
LK-11	LG-11001	17 -	FPF	Muththaiya Pathmanadhan
LK-11	LG-11001	17 -	IG1	Upendra Gayathri Wikramarathna
LK-11	LG-11001	17 -	IG2	Mohommed Thajudeen Mohommed Rilwan
LK-11	LG-11001	17 -	IG3	Mohamad Farooq Mohamad Fasili
LK-11	LG-11001	17 -	JJB	Muhammadu Ilyas Muhammadu Fausan
LK-11	LG-11001	17 -	JSP	W.J.A.Shely Weerasingha
LK-11	LG-11001	17 -	NDF	Karuppan Rajkumar
LK-11	LG-11001	17 -	NSSP	Ganegoda Gamage Shirani Mangalika Perera
LK-11	LG-11001	17 -	SJB	Mohomed Najeem Mohomed Bafik
LK-11	LG-11001	17 -	SLFP	Nur Hamzia Junaid
LK-11	LG-11001	17 -	SPoSL	Mohomad Zanith Ramin
LK-11	LG-11001	17 -	UNFF	Mohammed Nihar Nishath Ahmed
LK-11	LG-11001	17 -	UNP	Mohamad Thulba Mohamad Ikbhal
LK-11	LG-11001	17 -	UPA	Mohamed Gous Failaz
LK-11	LG-11001	17 -	UPP	Christi Anthanee
LK-11	LG-11001	18 -	DPC	A.J. Fernando
LK-11	LG-11001	18 -	FPF	Ratnayaka Mudiyanselage Thushara Hemantha
LK-11	LG-11001	18 -	IG1	Henarath Mudiyanselage Nishantha
LK-11	LG-11001	18 -	IG2	Mohommed Siddik Mohommed Shyam
LK-11	LG-11001	18 -	IG3	Kumaran Raveendran
LK-11	LG-11001	18 -	JJB	Narayanapillei Sivanandaraja
LK-11	LG-11001	18 -	JSP	W.J.A.Prabath Weerasingha
LK-11	LG-11001	18 -	NDF	Mosus Anita
LK-11	LG-11001	18 -	NSSP	Thureisami Jeslin Mary
LK-11	LG-11001	18 -	SJB	Arumugam Udayar Siva
LK-11	LG-11001	18 -	SLFP	Jude Winiston Fernando
LK-11	LG-11001	18 -	UNFF	Manoharan Vinod
LK-11	LG-11001	18 -	UNP	Vincent De Paul Prasanna Kumar
LK-11	LG-11001	18 -	UPA	Mohamed Fawji Naizar
LK-11	LG-11001	18 -	UPP	Selvarathnam Rajendran
LK-11	LG-11001	19 -	DPC	Eranthinam Ravindiran
LK-11	LG-11001	19 -	FPF	Ratnayaka Mudiyanselage Sunil Jayaratne
LK-11	LG-11001	19 -	IG1	Ranasingha Arachchige Nilanthi
LK-11	LG-11001	19 -	IG2	Mariyasusei Secili
LK-11	LG-11001	19 -	IG3	Muhammad Fazli Muhammad Usman
LK-11	LG-11001	19 -	JJB	Kumaravel Sri Pathmaraja
LK-11	LG-11001	19 -	JSP	W.B.Anula Wijesingha
LK-11	LG-11001	19 -	NDF	Ravichandran John Benadik
LK-11	LG-11001	19 -	NSSP	Dhanapalan Yoganadhan
LK-11	LG-11001	19 -	SJB	Weerawardhana Pathirannahalage Anura Sujeewa Kumara
LK-11	LG-11001	19 -	SLFP	Arumugan Ponnalagei
LK-11	LG-11001	19 -	UNFF	Basnayake Mudiyanselage Iresha Nidirani Bandara
LK-11	LG-11001	19 -	UNP	Mahathanthri Vidhanage Don Nilushi Sithari Perera
LK-11	LG-11001	19 -	UPA	Wallinayagam Sahayakumar Joyes
LK-11	LG-11001	19 -	UPP	Kogulan Sri Krishnan
LK-11	LG-11001	2-mattakkuliya	DPC	Ramasamy Karunagaran
LK-11	LG-11001	2-mattakkuliya	DPC	Rengasamy Sivakumar
LK-11	LG-11001	2-mattakkuliya	DPC	Selladurai Rajendran
LK-11	LG-11001	2-mattakkuliya	FPF	Karunaratne Pathiranage Sujani Rathnayaka
LK-11	LG-11001	2-mattakkuliya	FPF	Liyanage Sidni Dinal Sriyantha Silva
LK-11	LG-11001	2-mattakkuliya	FPF	Ransembuge Roshan Pradeep Fonseka
LK-11	LG-11001	2-mattakkuliya	IG1	Antonies Niroshan Wallace
LK-11	LG-11001	2-mattakkuliya	IG1	Frank Adrian Isaac
LK-11	LG-11001	2-mattakkuliya	IG1	Royal Benedict Rooth Sapthika
LK-11	LG-11001	2-mattakkuliya	IG2	Gamage Prasanna Ranjan Kumara Rodrigo
LK-11	LG-11001	2-mattakkuliya	IG2	Gorakanage Mary Priyani Nirmali Peiris
LK-11	LG-11001	2-mattakkuliya	IG2	Joseph Michael Ferdinand
LK-11	LG-11001	2-mattakkuliya	IG3	Kadiresan Krishna Kumar
LK-11	LG-11001	2-mattakkuliya	IG3	Mohamed Jefri Fathima Ruksana
LK-11	LG-11001	2-mattakkuliya	IG3	Wasana Dhilrukshi Abesekara
LK-11	LG-11001	2-mattakkuliya	JJB	Josheph Lawrens
LK-11	LG-11001	2-mattakkuliya	JJB	Kodikara Munasinghe Arachchige Sudeepa Chandana Perera
LK-11	LG-11001	2-mattakkuliya	JJB	Mohommed Rasik Mohommed Aslam
LK-11	LG-11001	2-mattakkuliya	JSP	K.L.D.Dayana Niroshani
LK-11	LG-11001	2-mattakkuliya	JSP	P.K.A.Shantha Perera
LK-11	LG-11001	2-mattakkuliya	JSP	P.M.Sunitha Perera
LK-11	LG-11001	2-mattakkuliya	NDF	Anthony Lurdu
LK-11	LG-11001	2-mattakkuliya	NDF	Palani Mutthu Annadurai
LK-11	LG-11001	2-mattakkuliya	NDF	Weeranarayana Mudalige Pradeep Fonseka
LK-11	LG-11001	2-mattakkuliya	NSSP	Jaganadan Puwaneshwari
LK-11	LG-11001	2-mattakkuliya	NSSP	Mahendren Sineka
LK-11	LG-11001	2-mattakkuliya	NSSP	Thambirasa Nadarasa
LK-11	LG-11001	2-mattakkuliya	SJB	Arumugan Sangralingan Kiritharan
LK-11	LG-11001	2-mattakkuliya	SJB	Mohomed Rasheed Laheer
LK-11	LG-11001	2-mattakkuliya	SJB	Piladuwa Madduma Bogahawattage Roy Nishantha
LK-11	LG-11001	2-mattakkuliya	SLFP	Diluks Daleen
LK-11	LG-11001	2-mattakkuliya	SLFP	Lurdu Jolision Fernando
LK-11	LG-11001	2-mattakkuliya	SLFP	Sudirikku Hannedige Sumedha Maithripala
LK-11	LG-11001	2-mattakkuliya	SPoSL	Balachandran Prasad
LK-11	LG-11001	2-mattakkuliya	UNFF	Jogger Morin Kanishta
LK-11	LG-11001	2-mattakkuliya	UNFF	Mohomad Siddhik Ali
LK-11	LG-11001	2-mattakkuliya	UNFF	Munisami Nageshwaran
LK-11	LG-11001	2-mattakkuliya	UNP	Biyanwilage Don Prasanna Rajapaksha
LK-11	LG-11001	2-mattakkuliya	UNP	Mohomad Hashraf Khan
LK-11	LG-11001	2-mattakkuliya	UNP	Raju Baskaran
LK-11	LG-11001	2-mattakkuliya	UPA	Abdul Mahid Mohamed Kair Zaman
LK-11	LG-11001	2-mattakkuliya	UPA	Fazal Ahamed Mohamed Rishad
LK-11	LG-11001	2-mattakkuliya	UPA	Nagoor Meera Mohamed Asmi
LK-11	LG-11001	2-mattakkuliya	UPP	Abdullah Lahir
LK-11	LG-11001	2-mattakkuliya	UPP	Ramasamy Devendran
LK-11	LG-11001	2-mattakkuliya	UPP	Susila Chandrakanthan
LK-11	LG-11001	20 -	DPC	Mohamed Bazeer Amal Pandi
LK-11	LG-11001	20 -	FPF	Madampe Hewage Muruga Ananda
LK-11	LG-11001	20 -	IG1	Kongahawaththage Sumith Sujeewa
LK-11	LG-11001	20 -	IG2	Mohommed Nawas Mohommed Samsudeen
LK-11	LG-11001	20 -	IG3	Faleel Siththi Azeeza
LK-11	LG-11001	20 -	JJB	Mohommed Faiser Salaudeen
LK-11	LG-11001	20 -	JSP	Manannalage Piyadasa
LK-11	LG-11001	20 -	NDF	Marthith Niluka Sudarshani
LK-11	LG-11001	20 -	NSSP	Jeinudeen Mohomad Sharuk
LK-11	LG-11001	20 -	SJB	NoorDeen Mohomed Thajudeen
LK-11	LG-11001	20 -	SLFP	Munagama Arachchige Dona Nirosha Jayangani Perera
LK-11	LG-11001	20 -	SPoSL	Jeinul Abdeen Mohomad Naufer
LK-11	LG-11001	20 -	UNFF	Mohammed Nasar Mohammed Waseem
LK-11	LG-11001	20 -	UNP	Mohamad Siyad Mohamad Musni
LK-11	LG-11001	20 -	UPA	Mohomed Nazeem Naim
LK-11	LG-11001	20 -	UPP	Benthota Malavi Arachchige Sudath Dhammika
LK-11	LG-11001	21 -	DPC	Cader Mohideen Yusuf Izzadeen
LK-11	LG-11001	21 -	FPF	Edhirisinghe Arachchige Kanchana Priyadarshani
LK-11	LG-11001	21 -	IG1	Maha Wannige Bandula Ranaweera
LK-11	LG-11001	21 -	IG2	Abdul Majeed Mohommed Risan
LK-11	LG-11001	21 -	IG3	Kulasuriyage Nadika Dananjali
LK-11	LG-11001	21 -	JJB	Nadeeeka Damayanthi Kapurubandara
LK-11	LG-11001	21 -	JSP	M.A.S.Mohomad Shaheed
LK-11	LG-11001	21 -	NDF	Sandanam Mogandas
LK-11	LG-11001	21 -	NSSP	Janagan Pahalon
LK-11	LG-11001	21 -	SJB	Mohomed Anwar Mohomed Dilshan
LK-11	LG-11001	21 -	SLFP	Anthony Pannir Selvam
LK-11	LG-11001	21 -	UNFF	Kanagasekaran Sujee Kumar
LK-11	LG-11001	21 -	UNP	Rathamba Ralalage Chandana Pushpakumara
LK-11	LG-11001	21 -	UPA	Sirasi Mohomad Rusthi
LK-11	LG-11001	21 -	UPP	Eeswaramoorthy Gunasekaram
LK-11	LG-11001	22 -	DPC	Abdull Gaffar Haji Ismail
LK-11	LG-11001	22 -	DPC	N.Marimuthu
LK-11	LG-11001	22 -	FPF	Hewamannage Rohan Nishshanka
LK-11	LG-11001	22 -	IG1	Kneyi Wakeela Reinudeen
LK-11	LG-11001	22 -	IG2	Mohommed Meeran Ali
LK-11	LG-11001	22 -	IG3	Mohamad Faim Yusuf
LK-11	LG-11001	22 -	JJB	Mohommed Hussain Mohommed Vazeer
LK-11	LG-11001	22 -	JSP	W.A.Tharindu Nimesh
LK-11	LG-11001	22 -	NDF	Salid Fathima Nifla
LK-11	LG-11001	22 -	NSSP	Nadaraja Prakash
LK-11	LG-11001	22 -	SJB	Suherul Ameer Muhamath Saajith
LK-11	LG-11001	22 -	SLFP	Sudaley Maheshwari
LK-11	LG-11001	22 -	UNFF	Fathima Fasmina Samath
LK-11	LG-11001	22 -	UNP	Aliyar Mohamad Sahir Mohamad Isthikam
LK-11	LG-11001	22 -	UPA	Ibrahim Nisthar Mohamed Miflar
LK-11	LG-11001	22 -	UPP	Ayyakkannu Subramaniyam
LK-11	LG-11001	23 -	DPC	Ismail Abdul Aseem
LK-11	LG-11001	23 -	FPF	Ranaveera Arachchige Don Sumith Hemantha
LK-11	LG-11001	23 -	IG1	Wafar Farshana Begum
LK-11	LG-11001	23 -	IG2	Mohommed Yusuf Mohommed Zibrikhan
LK-11	LG-11001	23 -	IG3	Mohamad Ashraf Asfaq
LK-11	LG-11001	23 -	JJB	Nawalage Amali Dias
LK-11	LG-11001	23 -	JSP	H.A.N.Channa Kumara
LK-11	LG-11001	23 -	NDF	Suleiman Osan Mohomed Sahajan
LK-11	LG-11001	23 -	NSSP	Annagodage Daya Thilakawathi
LK-11	LG-11001	23 -	SJB	Abdhul Majid Aseesh Mohamad Fasuldeen
LK-11	LG-11001	23 -	SLFP	Pitiwala Liyanage Ajith Pushpakumara
LK-11	LG-11001	23 -	UNFF	Mohammed Sahir Ishardullahak
LK-11	LG-11001	23 -	UNP	Mohamad Niyas Mohamad Hifas
LK-11	LG-11001	23 -	UPA	Mohamed Milar Mohamed Shafee
LK-11	LG-11001	23 -	UPP	Seyyadhu Sulaiman Mohamed Sumrin
LK-11	LG-11001	24 -	DPC	I.F.Akil Shihab
LK-11	LG-11001	24 -	FPF	Wijayaratna Mudiyansalage Sandun Niranka
LK-11	LG-11001	24 -	IG1	Ranasingha Arachchige Rathna Thushara
LK-11	LG-11001	24 -	IG2	Mohommed Rasik Mohommed Akram
LK-11	LG-11001	24 -	IG3	Ranasinghe Arachchige Sachith Thilina
LK-11	LG-11001	24 -	JJB	Thaha Ensreen
LK-11	LG-11001	24 -	JSP	W.A.Nisansala Dilrukshi
LK-11	LG-11001	24 -	NDF	Vijayakumar Manuwal Manoj Kumar
LK-11	LG-11001	24 -	NSSP	Kaluwadevage Indrasoma Wickremasinghe
LK-11	LG-11001	24 -	SJB	Uluvita Gamage Saman Nishantha
LK-11	LG-11001	24 -	SLFP	Sadasivam Logeswari
LK-11	LG-11001	24 -	UNFF	Fathima Sameera
LK-11	LG-11001	24 -	UNP	Ajantha Liyanage
LK-11	LG-11001	24 -	UPA	Sasurdeen Mohaideen Abdul Cader
LK-11	LG-11001	24 -	UPP	Abdhul Hameed Jainambu
LK-11	LG-11001	25-Pankchikawatte	DPC	Erulappan Balasubramanium
LK-11	LG-11001	25-Pankchikawatte	FPF	Ratnagoda Baranaduge Chathura Madusashika Sangeeth Amarasena Ratnagoda
LK-11	LG-11001	25-Pankchikawatte	IG1	Fathima Sasmina Faris
LK-11	LG-11001	25-Pankchikawatte	IG2	Ferson Aabdeen Gnyei Riyasa
LK-11	LG-11001	25-Pankchikawatte	IG3	Mohamad Iftikhar Mohamad Infaz
LK-11	LG-11001	25-Pankchikawatte	JJB	Mohommed Rizvi Saali
LK-11	LG-11001	25-Pankchikawatte	JSP	H.A.Sadun Lakshan
LK-11	LG-11001	25-Pankchikawatte	NDF	Bala Krishnan Ushanthan
LK-11	LG-11001	25-Pankchikawatte	NSSP	Amaraweera Arachchige Sherly Ranjith
LK-11	LG-11001	25-Pankchikawatte	SJB	Nilar Mohamad Puwad
LK-11	LG-11001	25-Pankchikawatte	SLFP	Abdul Samat Mohammad Lukmath
LK-11	LG-11001	25-Pankchikawatte	UNFF	Sinnathambi Vairundha Vasagam
LK-11	LG-11001	25-Pankchikawatte	UNP	Neina Mohamad Mohamad Ayubh Khan
LK-11	LG-11001	25-Pankchikawatte	UPA	Buhardeen Rapiuddeen
LK-11	LG-11001	25-Pankchikawatte	UPP	Kandasamy Ramadas
LK-11	LG-11001	26 -	DPC	M.Zafrulla Dhalley
LK-11	LG-11001	26 -	FPF	Punchihewage Ruwan Chaminda Deniyaye
LK-11	LG-11001	26 -	IG1	Mahanama Udith Madhawa
LK-11	LG-11001	26 -	IG2	Mohommed Rasak Mohommed Mohideen
LK-11	LG-11001	26 -	IG3	Dona Ajanta Herfat
LK-11	LG-11001	26 -	JJB	Subasinghe Mudiyanselage Vijayantha Kumara Samaraweera
LK-11	LG-11001	26 -	JSP	W.A.Upul Nishantha
LK-11	LG-11001	26 -	NDF	Sinnaiya Francis
LK-11	LG-11001	26 -	NSSP	Nasar Thajudeen Fathima Nusra
LK-11	LG-11001	26 -	SJB	Anagi Apasara Amarasinghe
LK-11	LG-11001	26 -	SLFP	Adippuli Arachchige Don Somapala
