district_id	lg_id	ward_num	ward_name	party_name	name
LK-12	LG-12018	5	Rohana Wihara Place	AJP	Weerapurage Wasantha Kumara
LK-12	LG-12019	0	PR List	JJB	Herath Mudiyanselage Karunarathna
LK-13	LG-13003	20		JSP	Muniyandi Ravi
LK-13	LG-13001	0	PR List	IG2	Manna Marakkalage Lakshman Cooray
LK-13	LG-13003	0	PR List	SJB	Manna Marakkalage Lakshman Cooray
LK-13	LG-13003	0	PR List	JSP	Dona Chandrika Nayomi Nanayakkara
LK-13	LG-13003	0	PR List	JSP	Dona Chandrika Nayomi Nanayakkara
LK-13	LG-13004	7		IG1	Kahawalage Pasindu Rukmal Dharmathilaka
LK-13	LG-13004	0	PR List	NLNP	Kahawalage Pasindu Rukmal Dharmathilaka
LK-13	LG-13004	0	PR List	NDF	Wathukarage Renuka Damayanthi Karuna
LK-13	LG-13004	0	PR List	NDF	Wathukarage Renuka Damayanthi Karuna
LK-13	LG-13006	0	PR List	FSP	Palitha Kalyanapriya Ranasinghe
LK-13	LG-13006	0	PR List	FSP	Palitha Kalyanapriya Ranasinghe
LK-13	LG-13008	0	PR List	FSP	Koralage Siyantha Kumarasiri Thisera
LK-13	LG-13008	0	PR List	FSP	Koralage Siyantha Kumarasiri Thisera
LK-13	LG-13009	18		SLPP	Pattidurage Nilantha Chandralal
LK-13	LG-13009	19		SLPP	Pattidurage Nilantha Chandralal
LK-13	LG-13010	0	PR List	SJB	Pasquel Ponsekage Dayawathie Ponseka
LK-13	LG-13010	0	PR List	SJB	Pasquel Ponsekage Dayawathie Ponseka
LK-13	LG-13013	6		SJB	Samaraweera Mudalige Gemunu Wijegunarathne
LK-13	LG-13013	7		SJB	Samaraweera Mudalige Gemunu Wijegunarathne
LK-13	LG-13016	9		SLFP	Bellanthudawa Arachchige Nuwan Kanchana
LK-13	LG-13016	10		SLFP	Bellanthudawa Arachchige Nuwan Kanchana
LK-13	LG-13017	0	PR List	FSP	Ekanayaka Mudiyanselage Mahinda
LK-21	LG-21006	18	Katukele	AJP	Wanigasundara Mudiyanselage Samarasingha
LK-21	LG-21006	0	PR List	AJP	Arachchi Mudiyanselage Upul Saman Kumara
LK-21	LG-21011	11	Wejyasrigama	AJP	Peradeniye Gasweda Gedara Thissa
LK-21	LG-21006	19	Suduhumpola	AJP	Weerapurage Wasantha Kumara
LK-21	LG-21001	3	Naranwala	JJB	Ekanayake Mudiyanselage Thissa Ekanayake
LK-21	LG-21010	12	Poddalgoda	SJB	Ekanayake Mudiyanselage Thissa Ekanayake
LK-21	LG-21002	0	PR List	IG1	Dissanayake Mudiyanselage Bandula Dissanayake
LK-21	LG-21004	0	PR List	JJB	Herath Mudiyanselage Nimal Herath Banda
LK-21	LG-21006	8	Mapanawathura	NLNP	Egodagedara Hasitha Sandaruwan Wijebandara
LK-21	LG-21017	18	Pallegama	UNFF	Egodagedara Hasitha Sandaruwan Wijebandara
LK-21	LG-21006	0	PR List	AJP	Niranjala Kumari Gamagedara
LK-21	LG-21008	0	PR List	IG1	Egoda Gedara Champa
LK-21	LG-21014	6	Udawela	UNFF	Egoda Gedara Champa
LK-21	LG-21009	2	Himbutuwa	UNA	Herath Mudiyanselage Janaka Bandara Herath
LK-21	LG-21011	21	Degaldoruwa	AJP	Sewanu Nagaraja Suresh Kumar
LK-21	LG-21014	0	PR List	FPF	Dissanayaka Mudiyanselage Muthubanda
LK-21	LG-21015	0	PR List	SJB	Herath Mudiyanselage Karunarathne
LK-21	LG-21016	13	Ambakka	SLPP	Rathnayake Mudiyanselage Nishantha Rathnayake
LK-21	LG-21016	0	PR List	FPF	Wickramasinghe Mudiyanselage Indrani Wickramasinghe
LK-21	LG-21016	0	PR List	FSP	Herath Mudiyanselage Sarath Bandara
LK-21	LG-21019	0	PR List	SLPP	Rathnayaka Mudiyanselage Wijerathna
LK-21	LG-21012	0	PR List	UNP	Dissanayaka Mudiyanselage Wijerathna
LK-21	LG-21013	0	PR List	SLFP	Rathnayake Mudiyanselage Rathnayake
LK-21	LG-21017	25	Mawathura	SLPP	Rathnayake Mudiyanselage Rathnayake
LK-21	LG-21002	8	Udahigulwala	SLFP	Herath Mudiyanselage Gamini Herath
LK-21	LG-21010	0	PR List	IG1	Herath Mudiyanselage Gamini Herath
LK-21	LG-21013	16	Pollwatta	SJB	Herath Mudiyanselage Gamini Herath
LK-31	LG-31019	0	PR List	JJB	Weerasingha Arachchige Sunil
LK-31	LG-31008	0	PR List	SLFP	Himashi Dilsara Ponnamperuma
LK-31	LG-31009	0	PR List	FPF	Ajith Jayasekara
LK-31	LG-31016	9	Bataganvila	SJB	Ahangama Withanage Sriyani Abeygunasekara
LK-31	LG-31016	9	Bataganvila	SLFP	Ahangama Withanage Sriyani Abeygunasekara
LK-31	LG-31016	3	Bope	SJB	Thilak Wijebandara
LK-31	LG-31016	3	Bope	SLFP	Thilak Wijebandara
LK-31	LG-31016	2	Dadalla	SJB	Jeewananda Liyanaarachchi
LK-31	LG-31016	2	Dadalla	SLFP	Jeewananda Liyanaarachchi
LK-31	LG-31016	6	Deddugoda	SJB	Ruwan Kumara Hewa Rajarathna
LK-31	LG-31016	6	Deddugoda	SLFP	Ruwan Kumara Hewa Rajarathna
LK-31	LG-31016	14	Galle city	SJB	Priyantha Sudath Weerapperuma
LK-31	LG-31016	14	Galle city	SLFP	Priyantha Sudath Weerapperuma
LK-31	LG-31016	11	Galwadugoda	SJB	Lewallage Buddhinee Chathurika Premathilaka
LK-31	LG-31016	11	Galwadugoda	SLFP	Lewallage Buddhinee Chathurika Premathilaka
LK-31	LG-31016	1	Gintota	SJB	Bellanage Asanka Niroshana Chandrasekara
LK-31	LG-31016	1	Gintota	SLFP	Bellanage Asanka Niroshana Chandrasekara
LK-31	LG-31016	20	Katugoda	SJB	Siman Wasam Indrawathee
LK-31	LG-31016	20	Katugoda	SLFP	Siman Wasam Indrawathee
LK-31	LG-31016	5	Madawelamulla	SJB	Bopage Chooladasa
LK-31	LG-31016	5	Madawelamulla	SLFP	Bopage Chooladasa
LK-31	LG-31016	19	Magalla	SJB	Pitiduwa Liyana Badalge Nadeeka Priyanganee Premarathna
LK-31	LG-31016	19	Magalla	SLFP	Pitiduwa Liyana Badalge Nadeeka Priyanganee Premarathna
LK-31	LG-31016	7	Maitipe	SJB	Kottawa Iniyage Malani Manamperi
LK-31	LG-31016	7	Maitipe	SLFP	Kottawa Iniyage Malani Manamperi
LK-31	LG-31016	17	Makuluwa	SJB	Bambarawanage Dharmasena
LK-31	LG-31016	17	Makuluwa	SLFP	Bambarawanage Dharmasena
LK-31	LG-31016	18	Milidduwa	SJB	Mohamad Ishak Mohamad Abdul Kadar
LK-31	LG-31016	18	Milidduwa	SLFP	Mohamad Ishak Mohamad Abdul Kadar
LK-31	LG-31016	18	Milidduwa	SJB	Nawurunna Guruge Methsiri Alexander De Silva
LK-31	LG-31016	18	Milidduwa	SLFP	Nawurunna Guruge Methsiri Alexander De Silva
LK-31	LG-31016	0	PR List	SJB	Aththota Gamage Sandya Pathmamali
LK-31	LG-31016	0	PR List	SLFP	Aththota Gamage Sandya Pathmamali
LK-31	LG-31016	0	PR List	SJB	Edirisingha Arachchige Ruwini Tharanga
LK-31	LG-31016	0	PR List	SLFP	Edirisingha Arachchige Ruwini Tharanga
LK-31	LG-31016	0	PR List	SJB	Holi Pathiranage Geethamali
LK-31	LG-31016	0	PR List	SLFP	Holi Pathiranage Geethamali
LK-31	LG-31016	0	PR List	SJB	Kalupahana Liyanage Sarath Sumanasiri
LK-31	LG-31016	0	PR List	SLFP	Kalupahana Liyanage Sarath Sumanasiri
LK-31	LG-31016	0	PR List	SJB	Kanankege Ashan Dilentha Sanjeewa
LK-31	LG-31016	0	PR List	SLFP	Kanankege Ashan Dilentha Sanjeewa
LK-31	LG-31016	0	PR List	SJB	Kottegodage Nandanee Piris
LK-31	LG-31016	0	PR List	SLFP	Kottegodage Nandanee Piris
LK-31	LG-31016	0	PR List	SJB	Kotudura Bandanage Rathnaseeli Somawansha
LK-31	LG-31016	0	PR List	SLFP	Kotudura Bandanage Rathnaseeli Somawansha
LK-31	LG-31016	0	PR List	SJB	Lulbadda Waduge Mahesh
LK-31	LG-31016	0	PR List	SLFP	Lulbadda Waduge Mahesh
LK-31	LG-31016	0	PR List	SJB	Madhushani Dilhara Kariyawasam
LK-31	LG-31016	0	PR List	SLFP	Madhushani Dilhara Kariyawasam
LK-31	LG-31016	0	PR List	SJB	Makawita Liyanage Pathmini Kanthilatha
LK-31	LG-31016	0	PR List	SLFP	Makawita Liyanage Pathmini Kanthilatha
LK-31	LG-31016	0	PR List	SJB	Nihal Ananda Kumarasingha
LK-31	LG-31016	0	PR List	SLFP	Nihal Ananda Kumarasingha
LK-31	LG-31016	0	PR List	SJB	Ruwan Lakmal Puthra Gurudeniya
LK-31	LG-31016	0	PR List	SLFP	Ruwan Lakmal Puthra Gurudeniya
LK-31	LG-31016	0	PR List	SJB	Sandaru Widarsha Abeywickrama
LK-31	LG-31016	0	PR List	SLFP	Sandaru Widarsha Abeywickrama
LK-31	LG-31016	0	PR List	SJB	Sugeeswara Abeyrathna Wickramasingha
LK-31	LG-31016	0	PR List	SLFP	Sugeeswara Abeyrathna Wickramasingha
LK-31	LG-31016	0	PR List	SJB	Thalahagama Acharige Danuja Sankhajith
LK-31	LG-31016	0	PR List	SLFP	Thalahagama Acharige Danuja Sankhajith
LK-31	LG-31016	0	PR List	SJB	Umagiliya Kankanamge Nirosh Sameera
LK-31	LG-31016	0	PR List	SLFP	Umagiliya Kankanamge Nirosh Sameera
LK-31	LG-31016	0	PR List	SJB	Walpala Hewage Thilini Nimesha Malshani
LK-31	LG-31016	0	PR List	SLFP	Walpala Hewage Thilini Nimesha Malshani
LK-31	LG-31016	8		SJB	Ginthota Dewage Indika Jayanath
LK-31	LG-31016	8		SLFP	Ginthota Dewage Indika Jayanath
LK-31	LG-31016	12		SJB	Nilmini Damayanthi Thiranagama
LK-31	LG-31016	12		SLFP	Nilmini Damayanthi Thiranagama
LK-31	LG-31016	13		SJB	Somasundaram Niranjan
LK-31	LG-31016	13		SLFP	Somasundaram Niranjan
LK-31	LG-31016	10	Sangamithapura	SJB	Thalahagama Acharige Thissa
LK-31	LG-31016	10	Sangamithapura	SLFP	Thalahagama Acharige Thissa
LK-31	LG-31016	16	Thalapitiya	SJB	Nawurunna Guruge Denistan Solaman De Silva
LK-31	LG-31016	16	Thalapitiya	SLFP	Nawurunna Guruge Denistan Solaman De Silva
LK-31	LG-31016	4	kubalwella	SJB	Hemantha Senasiri Dias Abeywickrama Gunasekara
LK-31	LG-31016	4	kubalwella	SLFP	Hemantha Senasiri Dias Abeywickrama Gunasekara
LK-31	LG-31016	15	weliwatta	SJB	Kokmaduwa Jayasingha Arachchige Aminda Kumara
LK-31	LG-31016	15	weliwatta	SLFP	Kokmaduwa Jayasingha Arachchige Aminda Kumara
LK-32	LG-32002	5	Deniyaya	FPF	Jeewaka Senarath Ehalepola Jayaweera
LK-32	LG-32002	5	Deniyaya	NDF	Jeewaka Senarath Ehalepola Jayaweera
LK-32	LG-32002	5	Deniyaya	SJB	Mahadurage Jayathissa
LK-32	LG-32002	13	Horagala	FPF	Chulani Lasanthi Hettiarachchi
LK-32	LG-32002	13	Horagala	NDF	Chulani Lasanthi Hettiarachchi
LK-32	LG-32002	9	Ilukpitiya	FPF	Thudawe Hewage Ranjith
LK-32	LG-32002	9	Ilukpitiya	NDF	Thudawe Hewage Ranjith
LK-32	LG-32002	3	Kandilpana	FPF	Jayasinghe Mudiyanselage Shantha Kumara
LK-32	LG-32002	3	Kandilpana	NDF	Jayasinghe Mudiyanselage Shantha Kumara
LK-32	LG-32002	2	Kiriweldola	FPF	Liyanarachchilage Don Nalin Sadaruwan
LK-32	LG-32002	2	Kiriweldola	NDF	Liyanarachchilage Don Nalin Sadaruwan
LK-32	LG-32002	7	Kolawenigama	FPF	Yamange Pushpa Ranjani
LK-32	LG-32002	7	Kolawenigama	NDF	Yamange Pushpa Ranjani
LK-32	LG-32002	8	Kotapola North	FPF	Tharidu Dhanesh Hettiarachchi
LK-32	LG-32002	8	Kotapola North	NDF	Tharidu Dhanesh Hettiarachchi
LK-32	LG-32002	1	Mederipitiya	FPF	Hewa Dewage Jayantha
LK-32	LG-32002	1	Mederipitiya	NDF	Hewa Dewage Jayantha
LK-32	LG-32002	12	Morawaka	FPF	Padmanadan Munisami
LK-32	LG-32002	12	Morawaka	NDF	Padmanadan Munisami
LK-32	LG-32002	0	PR List	FPF	Angappuli Hewage Siriyalatha
LK-32	LG-32002	0	PR List	NDF	Angappuli Hewage Siriyalatha
LK-32	LG-32002	0	PR List	FPF	Dewa Nimesh Prasanna De Silva
LK-32	LG-32002	0	PR List	NDF	Dewa Nimesh Prasanna De Silva
LK-32	LG-32002	0	PR List	FPF	Ginthota Kapuge Sumedha Prabhath
LK-32	LG-32002	0	PR List	NDF	Ginthota Kapuge Sumedha Prabhath
LK-32	LG-32002	0	PR List	FPF	Haburugala Vithanalage Dona Sarojani Priyanga
LK-32	LG-32002	0	PR List	NDF	Haburugala Vithanalage Dona Sarojani Priyanga
LK-32	LG-32002	0	PR List	FPF	Hettige Don Chinthaka Deshapriya
LK-32	LG-32002	0	PR List	NDF	Hettige Don Chinthaka Deshapriya
LK-32	LG-32002	0	PR List	FPF	Kankanam Gamage Chathurika Sewwandi
LK-32	LG-32002	0	PR List	NDF	Kankanam Gamage Chathurika Sewwandi
LK-32	LG-32002	0	PR List	FPF	Kodithuwakku Arachchige Suranga
LK-32	LG-32002	0	PR List	NDF	Kodithuwakku Arachchige Suranga
LK-32	LG-32002	0	PR List	FPF	Marimuththu Rangamma
LK-32	LG-32002	0	PR List	NDF	Marimuththu Rangamma
LK-32	LG-32002	0	PR List	FPF	Munamalpe Liyanage Champika Kamani
LK-32	LG-32002	0	PR List	NDF	Munamalpe Liyanage Champika Kamani
LK-32	LG-32002	0	PR List	FPF	Nagamuththu Chandrakumar
LK-32	LG-32002	0	PR List	NDF	Nagamuththu Chandrakumar
LK-32	LG-32002	0	PR List	FPF	Perumal Wijaya Lechchami
LK-32	LG-32002	0	PR List	NDF	Perumal Wijaya Lechchami
LK-32	LG-32002	0	PR List	FPF	Selloiya Sellodore
LK-32	LG-32002	0	PR List	NDF	Selloiya Sellodore
LK-32	LG-32002	6	Pallegama	FPF	Habarakada Ranasinghage Chandana Kumara
LK-32	LG-32002	6	Pallegama	NDF	Habarakada Ranasinghage Chandana Kumara
LK-32	LG-32002	4	Thenipita	FPF	Piyasiri Jayawardhene
LK-32	LG-32002	4	Thenipita	NDF	Piyasiri Jayawardhene
LK-32	LG-32002	4	Thenipita	FPF	Samiyel Yoganadan
LK-32	LG-32002	4	Thenipita	NDF	Samiyel Yoganadan
LK-32	LG-32002	11	Waralla	FPF	Menikpurage Nihal Prashantha
LK-32	LG-32002	11	Waralla	NDF	Menikpurage Nihal Prashantha
LK-32	LG-32010	1	Denagama-Mee Ella	FPF	Hewa Walimunige Gnanasena
LK-32	LG-32010	1	Denagama-Mee Ella	SLPP	Hewa Walimunige Gnanasena
LK-32	LG-32010	1	Denagama-Mee Ella	FPF	Madurapperuma Widana Arachchige Siriyawathee
LK-32	LG-32010	1	Denagama-Mee Ella	SLPP	Madurapperuma Widana Arachchige Siriyawathee
LK-32	LG-32010	5	Ellewela	FPF	Medage Aruna Rajapaksha
LK-32	LG-32010	5	Ellewela	SLPP	Medage Aruna Rajapaksha
LK-32	LG-32010	9	Gangodagama	FPF	Rathnayaka Weerakoonge Shehan Ransala
LK-32	LG-32010	9	Gangodagama	SLPP	Rathnayaka Weerakoonge Shehan Ransala
LK-32	LG-32010	6	Kongala	FPF	Alahapperuma Arachchige Lahiru Sandamal
LK-32	LG-32010	6	Kongala	SLPP	Alahapperuma Arachchige Lahiru Sandamal
LK-32	LG-32010	7	Muruthamuraya	FPF	Widana Gamage Udara Thilina
LK-32	LG-32010	7	Muruthamuraya	SLPP	Widana Gamage Udara Thilina
LK-32	LG-32010	4	Narawelpita	FPF	Peduru Arachchige Suljan Senarathna Weerasinghe
LK-32	LG-32010	4	Narawelpita	SLPP	Peduru Arachchige Suljan Senarathna Weerasinghe
LK-32	LG-32010	0	PR List	FPF	Chanaka Chamindalal Wadanambi
LK-32	LG-32010	0	PR List	SLPP	Chanaka Chamindalal Wadanambi
LK-32	LG-32010	0	PR List	FPF	Dewundara Paththinige Chinthaka Mishan Kumara
LK-32	LG-32010	0	PR List	SLPP	Dewundara Paththinige Chinthaka Mishan Kumara
LK-32	LG-32010	0	PR List	FPF	Gamage Thilina Viraj
LK-32	LG-32010	0	PR List	SLPP	Gamage Thilina Viraj
LK-32	LG-32010	0	PR List	FPF	Karaputugala Gam Acharige Sagarika Lakmali
LK-32	LG-32010	0	PR List	SLPP	Karaputugala Gam Acharige Sagarika Lakmali
LK-32	LG-32010	0	PR List	FPF	Obada Arachchige Pasindu Harshana
LK-32	LG-32010	0	PR List	SLPP	Obada Arachchige Pasindu Harshana
LK-32	LG-32010	0	PR List	FPF	Peduru Arachchige Tharanga Janaki Jayasinghe
LK-32	LG-32010	0	PR List	SLPP	Peduru Arachchige Tharanga Janaki Jayasinghe
LK-32	LG-32010	0	PR List	FPF	Priyadarshani Garusinghe
LK-32	LG-32010	0	PR List	SLPP	Priyadarshani Garusinghe
LK-32	LG-32010	0	PR List	FPF	Ranbandi Kaludurage Dilini Sathsarani
LK-32	LG-32010	0	PR List	SLPP	Ranbandi Kaludurage Dilini Sathsarani
LK-32	LG-32010	0	PR List	FPF	Vidana Gamachchige Sampath
LK-32	LG-32010	0	PR List	SLPP	Vidana Gamachchige Sampath
LK-32	LG-32010	2	Pananwela	FPF	Abeykoon Jalath Pathiranage Jayasena Abeykoon
LK-32	LG-32010	2	Pananwela	SLPP	Abeykoon Jalath Pathiranage Jayasena Abeykoon
LK-32	LG-32010	8	Udupeellegoda	FPF	Gallege Chandrasiri
LK-32	LG-32010	8	Udupeellegoda	SLPP	Gallege Chandrasiri
LK-32	LG-32010	3	Wepatha Ira	FPF	Widana Pathirana Krishan Anuradha Premarathna
LK-32	LG-32010	3	Wepatha Ira	SLPP	Widana Pathirana Krishan Anuradha Premarathna
LK-32	LG-32011	3	Kirindha	UNP	Wedikkara Arachchige Sunil Shantha
LK-32	LG-32011	0	PR List	SLPP	Wedikkara Arachchige Sunil Shantha
LK-32	LG-32014	10	Bandaranayakapura	DVJP	Wijesekara Kankanamge Akalanka Pinsara Sanghapriya
LK-32	LG-32014	10	Bandaranayakapura	FPF	Wijesekara Kankanamge Akalanka Pinsara Sanghapriya
LK-32	LG-32014	10	Bandaranayakapura	JJB	Bowala Liyanage Sunil Shantha
LK-32	LG-32014	10	Bandaranayakapura	SLFP	Bowala Liyanage Sunil Shantha
LK-32	LG-32014	6	Deeyagaha	DVJP	Kankanam Pathiranage Lasantha Sanjeewa
LK-32	LG-32014	6	Deeyagaha	FPF	Kankanam Pathiranage Lasantha Sanjeewa
LK-32	LG-32014	6	Deeyagaha	JJB	Senavirathna Batagoda Madhura Hengum
LK-32	LG-32014	6	Deeyagaha	SLFP	Senavirathna Batagoda Madhura Hengum
LK-32	LG-32014	3	Godagama	DVJP	Sanath Kumara Weththasinghe
LK-32	LG-32014	3	Godagama	FPF	Sanath Kumara Weththasinghe
LK-32	LG-32014	3	Godagama	JJB	Wijesekara Liyanage Rohana
LK-32	LG-32014	3	Godagama	SLFP	Wijesekara Liyanage Rohana
LK-32	LG-32014	1	Kanaththagoda	DVJP	Damith Aththanayaka
LK-32	LG-32014	1	Kanaththagoda	FPF	Damith Aththanayaka
LK-32	LG-32014	1	Kanaththagoda	JJB	Hewa Edirappuli Anusha Kalyani
LK-32	LG-32014	1	Kanaththagoda	SLFP	Hewa Edirappuli Anusha Kalyani
LK-32	LG-32014	11	Kekanadura Central	DVJP	Palapatha Kodithuwakku Sampath Indunil Kodithuwakku
LK-32	LG-32014	11	Kekanadura Central	FPF	Palapatha Kodithuwakku Sampath Indunil Kodithuwakku
LK-32	LG-32014	11	Kekanadura Central	JJB	Sunil Wijesiriwardhana
LK-32	LG-32014	11	Kekanadura Central	SLFP	Sunil Wijesiriwardhana
LK-32	LG-32014	7	Kekanadura	DVJP	Dilan Nalaka Jayasinghe
LK-32	LG-32014	7	Kekanadura	FPF	Dilan Nalaka Jayasinghe
LK-32	LG-32014	7	Kekanadura	JJB	Sudath Hemachandra Samaranayaka
LK-32	LG-32014	7	Kekanadura	SLFP	Sudath Hemachandra Samaranayaka
LK-32	LG-32014	8	Kokawala	DVJP	Wellewaththe Arachchige Tharushika Priyashan
LK-32	LG-32014	8	Kokawala	FPF	Wellewaththe Arachchige Tharushika Priyashan
LK-32	LG-32014	8	Kokawala	JJB	Piyal Sarath Kumara Kodithuwakku
LK-32	LG-32014	8	Kokawala	SLFP	Piyal Sarath Kumara Kodithuwakku
LK-32	LG-32014	12	Makawita	DVJP	Mathota Ralalage Nihal Chandrasiri
LK-32	LG-32014	12	Makawita	FPF	Mathota Ralalage Nihal Chandrasiri
LK-32	LG-32014	12	Makawita	JJB	Vipulajeewa Rodrigo
LK-32	LG-32014	12	Makawita	SLFP	Vipulajeewa Rodrigo
LK-32	LG-32014	5	Nawimana North	DVJP	Agampodi Liyanage Dasantha Manura
LK-32	LG-32014	5	Nawimana North	FPF	Agampodi Liyanage Dasantha Manura
LK-32	LG-32014	5	Nawimana North	JJB	Nammuni Kankanam Vidana Mahadurage Ranmini Kumara
LK-32	LG-32014	5	Nawimana North	SLFP	Nammuni Kankanam Vidana Mahadurage Ranmini Kumara
LK-32	LG-32014	4	Nawimana South	DVJP	Sandun Pradeep Kumara Widanagamage
LK-32	LG-32014	4	Nawimana South	FPF	Sandun Pradeep Kumara Widanagamage
LK-32	LG-32014	4	Nawimana South	JJB	Hewa Udumullage Anura
LK-32	LG-32014	4	Nawimana South	SLFP	Hewa Udumullage Anura
LK-32	LG-32014	0	PR List	DVJP	Dapana durage Saman Ananda
LK-32	LG-32014	0	PR List	FPF	Dapana durage Saman Ananda
LK-32	LG-32014	0	PR List	DVJP	Gayomi Maheswari Senevirathne
LK-32	LG-32014	0	PR List	FPF	Gayomi Maheswari Senevirathne
LK-32	LG-32014	0	PR List	DVJP	Hewa Kadawedduwage Jeewan Darshana
LK-32	LG-32014	0	PR List	FPF	Hewa Kadawedduwage Jeewan Darshana
LK-32	LG-32014	0	PR List	DVJP	Kanchana Harshani Kahanda Dissanayake
LK-32	LG-32014	0	PR List	FPF	Kanchana Harshani Kahanda Dissanayake
LK-32	LG-32014	0	PR List	DVJP	Peleda Pathirage Gayana Dimestrius Dias
LK-32	LG-32014	0	PR List	FPF	Peleda Pathirage Gayana Dimestrius Dias
LK-32	LG-32014	0	PR List	DVJP	Prasanga Wickramasinghe
LK-32	LG-32014	0	PR List	FPF	Prasanga Wickramasinghe
LK-32	LG-32014	0	PR List	DVJP	Rathnayaka Adhikaram Thenemnehelage Tekla Piyumika
LK-32	LG-32014	0	PR List	FPF	Rathnayaka Adhikaram Thenemnehelage Tekla Piyumika
LK-32	LG-32014	0	PR List	DVJP	Rawaththa Vidana Kankanamge Dayaseeli
LK-32	LG-32014	0	PR List	FPF	Rawaththa Vidana Kankanamge Dayaseeli
LK-32	LG-32014	0	PR List	DVJP	Rositha Ariya Srimal Udagama
LK-32	LG-32014	0	PR List	FPF	Rositha Ariya Srimal Udagama
LK-32	LG-32014	0	PR List	DVJP	Thotabole Arachchige Shiroma Pushpa Kumari
LK-32	LG-32014	0	PR List	FPF	Thotabole Arachchige Shiroma Pushpa Kumari
LK-32	LG-32014	0	PR List	DVJP	Thuduwa Waththage Akila NuwanKrishantha De Silva
LK-32	LG-32014	0	PR List	FPF	Thuduwa Waththage Akila NuwanKrishantha De Silva
LK-32	LG-32014	0	PR List	DVJP	Uru Bokkage Chandrani
LK-32	LG-32014	0	PR List	FPF	Uru Bokkage Chandrani
LK-32	LG-32014	0	PR List	DVJP	Uyangodage Tharindu
LK-32	LG-32014	0	PR List	FPF	Uyangodage Tharindu
LK-32	LG-32014	0	PR List	DVJP	Wadasinghe Nelsige Chaminda
LK-32	LG-32014	0	PR List	FPF	Wadasinghe Nelsige Chaminda
LK-32	LG-32014	0	PR List	JJB	Darumura Hettige Inoka Damayanthi
LK-32	LG-32014	0	PR List	SLFP	Darumura Hettige Inoka Damayanthi
LK-32	LG-32014	0	PR List	JJB	Galagamage Priyantha Jayalath
LK-32	LG-32014	0	PR List	SLFP	Galagamage Priyantha Jayalath
LK-32	LG-32014	0	PR List	JJB	Geegana Hewage Jayantha
LK-32	LG-32014	0	PR List	SLFP	Geegana Hewage Jayantha
LK-32	LG-32014	0	PR List	JJB	Hiththetiya Hewage Sarath
LK-32	LG-32014	0	PR List	SLFP	Hiththetiya Hewage Sarath
LK-32	LG-32014	0	PR List	JJB	Loku Kaluge Premasiri
LK-32	LG-32014	0	PR List	SLFP	Loku Kaluge Premasiri
LK-32	LG-32014	0	PR List	JJB	Madawalage Sunny Thanuja Samanmali
