district_id	lg_id	ward_name	party_name	name
LK-31	LG-31016	15 - weliwatta	9 - Samagi Jana Balawegaya	Kokmaduwa Jayasingha Arachchige Aminda Kumara
LK-31	LG-31016	16 - Thalapitiya	8 - Sri Lanka Freedom Party	Nawurunna Guruge Denistan Solaman De Silva
LK-31	LG-31016	16 - Thalapitiya	9 - Samagi Jana Balawegaya	Nawurunna Guruge Denistan Solaman De Silva
LK-31	LG-31016	17 - Makuluwa	8 - Sri Lanka Freedom Party	Bambarawanage Dharmasena
LK-31	LG-31016	17 - Makuluwa	9 - Samagi Jana Balawegaya	Bambarawanage Dharmasena
LK-31	LG-31016	18 - Milidduwa	8 - Sri Lanka Freedom Party	Mohamad Ishak Mohamad Abdul Kadar
LK-31	LG-31016	18 - Milidduwa	9 - Samagi Jana Balawegaya	Mohamad Ishak Mohamad Abdul Kadar
LK-31	LG-31016	18 - Milidduwa	8 - Sri Lanka Freedom Party	Nawurunna Guruge Methsiri Alexander De Silva
LK-31	LG-31016	18 - Milidduwa	9 - Samagi Jana Balawegaya	Nawurunna Guruge Methsiri Alexander De Silva
LK-31	LG-31016	19 - Magalla	8 - Sri Lanka Freedom Party	Pitiduwa Liyana Badalge Nadeeka Priyanganee Premarathna
LK-31	LG-31016	19 - Magalla	9 - Samagi Jana Balawegaya	Pitiduwa Liyana Badalge Nadeeka Priyanganee Premarathna
LK-31	LG-31016	2 - Dadalla	8 - Sri Lanka Freedom Party	Jeewananda Liyanaarachchi
LK-31	LG-31016	2 - Dadalla	9 - Samagi Jana Balawegaya	Jeewananda Liyanaarachchi
LK-31	LG-31016	20 - Katugoda	8 - Sri Lanka Freedom Party	Siman Wasam Indrawathee
LK-31	LG-31016	20 - Katugoda	9 - Samagi Jana Balawegaya	Siman Wasam Indrawathee
LK-31	LG-31016	3 - Bope	8 - Sri Lanka Freedom Party	Thilak Wijebandara
LK-31	LG-31016	3 - Bope	9 - Samagi Jana Balawegaya	Thilak Wijebandara
LK-31	LG-31016	4 - kubalwella	8 - Sri Lanka Freedom Party	Hemantha Senasiri Dias Abeywickrama Gunasekara
LK-31	LG-31016	4 - kubalwella	9 - Samagi Jana Balawegaya	Hemantha Senasiri Dias Abeywickrama Gunasekara
LK-31	LG-31016	5 - Madawelamulla	8 - Sri Lanka Freedom Party	Bopage Chooladasa
LK-31	LG-31016	5 - Madawelamulla	9 - Samagi Jana Balawegaya	Bopage Chooladasa
LK-31	LG-31016	6 - Deddugoda	8 - Sri Lanka Freedom Party	Ruwan Kumara Hewa Rajarathna
LK-31	LG-31016	6 - Deddugoda	9 - Samagi Jana Balawegaya	Ruwan Kumara Hewa Rajarathna
LK-31	LG-31016	7 - Maitipe	8 - Sri Lanka Freedom Party	Kottawa Iniyage Malani Manamperi
LK-31	LG-31016	7 - Maitipe	9 - Samagi Jana Balawegaya	Kottawa Iniyage Malani Manamperi
LK-31	LG-31016	8 -	8 - Sri Lanka Freedom Party	Ginthota Dewage Indika Jayanath
LK-31	LG-31016	8 -	9 - Samagi Jana Balawegaya	Ginthota Dewage Indika Jayanath
LK-31	LG-31016	9 - Bataganvila	8 - Sri Lanka Freedom Party	Ahangama Withanage Sriyani Abeygunasekara
LK-31	LG-31016	9 - Bataganvila	9 - Samagi Jana Balawegaya	Ahangama Withanage Sriyani Abeygunasekara
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Aththota Gamage Sandya Pathmamali
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Aththota Gamage Sandya Pathmamali
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Edirisingha Arachchige Ruwini Tharanga
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Edirisingha Arachchige Ruwini Tharanga
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Holi Pathiranage Geethamali
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Holi Pathiranage Geethamali
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Kalupahana Liyanage Sarath Sumanasiri
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Kalupahana Liyanage Sarath Sumanasiri
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Kanankege Ashan Dilentha Sanjeewa
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Kanankege Ashan Dilentha Sanjeewa
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Kottegodage Nandanee Piris
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Kottegodage Nandanee Piris
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Kotudura Bandanage Rathnaseeli Somawansha
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Kotudura Bandanage Rathnaseeli Somawansha
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Lulbadda Waduge Mahesh
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Lulbadda Waduge Mahesh
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Madhushani Dilhara Kariyawasam
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Madhushani Dilhara Kariyawasam
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Makawita Liyanage Pathmini Kanthilatha
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Makawita Liyanage Pathmini Kanthilatha
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Nihal Ananda Kumarasingha
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Nihal Ananda Kumarasingha
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Ruwan Lakmal Puthra Gurudeniya
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Ruwan Lakmal Puthra Gurudeniya
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Sandaru Widarsha Abeywickrama
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Sandaru Widarsha Abeywickrama
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Sugeeswara Abeyrathna Wickramasingha
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Sugeeswara Abeyrathna Wickramasingha
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Thalahagama Acharige Danuja Sankhajith
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Thalahagama Acharige Danuja Sankhajith
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Umagiliya Kankanamge Nirosh Sameera
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Umagiliya Kankanamge Nirosh Sameera
LK-31	LG-31016		8 - Sri Lanka Freedom Party	Walpala Hewage Thilini Nimesha Malshani
LK-31	LG-31016		9 - Samagi Jana Balawegaya	Walpala Hewage Thilini Nimesha Malshani
LK-61	LG-61017		1 - United National Party	Mohamad Jamaldeen Mohamad Naleem
LK-61	LG-61002	11 -	2 - United National Party	Herath Mudiyanselage Karunarathna
LK-61	LG-61005	8 -	2 - Jathika Jana Balawegaya	Ekanayaka Mudiyanselage Mahinda
LK-61	LG-61005		1 - United National Party	Herath Mudiyanselage Sarath Bandara
LK-61	LG-61001	4 -	2 - United National Party	Wasala Mudiyanselage Jayathunga Wasala
LK-61	LG-61001		1 - Ape Janabala Pakshaya	Wasala Mudiyanselage Jayathunga Wasala
LK-61	LG-61001		4 - Jathika Jana Balawegaya	Herath Mudiyanselage Mallika Herath
LK-61	LG-61002	16 -	4 - Freedom Peoples Front	Herath Mudiyanselage Jayantha Herath
LK-61	LG-61010	4 -	5 - Sri Lanka Podujana Peramuna	Herath Mudiyanselage Jayantha Herath
LK-61	LG-61003	11 -	5 - Frontline Socialist Party	Herath Mudiyanselage Jayasena
LK-61	LG-61004	3 -	5 - Freedom Peoples Front	Herath Mudiyanselage Jayasena
LK-61	LG-61003	2 -	7 - Samagi Jana Balawegaya	Rathnayaka Mudiyanselage Priyantha Rathnayaka
LK-61	LG-61006	13 -	5 - Sri Lanka Podujana Peramuna	Rathnayaka Mudiyanselage Priyantha Rathnayaka
LK-61	LG-61007	13 -	7 - Independent Group 1	Herath Mudiyanselage Nandawathi
LK-61	LG-61007	4 -	3 - Freedom Peoples Front	Herath Mudiyanselage Nandawathi
LK-61	LG-61007	20 -	1 - United National Party	Rathnayaka Mudiyanselage Wasantha Kumara Rathnayaka
LK-61	LG-61008		1 - United National Party	Rathnayaka Mudiyanselage Wasantha Kumara Rathnayaka
LK-61	LG-61006	18 -	2 - United National Party	Herath Mudiyanselage Gamini Herath
LK-91	LG-91004	3 - Mihindugama	8 - Ceylon Worker's Congress (P.Wing)	Periyasami Sudarshan
LK-91	LG-91004		1 - United National Party	Lagamuwa Hendeniye Pushpa Rajapaksha
LK-91	LG-91006		6 - Jathika Jana Balawegaya	Liyanage Chandrika Liyanage
LK-91	LG-91012		7 - Ape Janabala Pakshaya	Niranjala Kumari Gamagedara
LK-91	LG-91012		7 - Ape Janabala Pakshaya	Sewanu Nagaraja Suresh Kumar
LK-91	LG-91002		4 - Samagi Jana Balawegaya	Wickramasinghe Mudiyanselage Indrani Wickramasinghe
LK-91	LG-91008		7 - Jathika Jana Balawegaya	Herath Mudiyanselage Mallika Herath
LK-91	LG-91003	21 - Galabada	1 - Nawa Lanka Nidahas Pakshaya	Galabada Arachchige Srimal Suranga Somarathna
LK-91	LG-91003	21 - Galabada	6 - Sri Lanka Podujana Peramuna	Galabada Arachchige Srimal Suranga Somarathna
LK-91	LG-91003	21 - Galabada	8 - Independent Group 1	Arumugam Maheshwaran
LK-91	LG-91003		8 - Independent Group 1	Arumugam Maheshwaran
LK-91	LG-91009	21 - Kattange	7 - Independent Group 1	Subramaniyam Sivakumar
LK-91	LG-91009		7 - Independent Group 1	Subramaniyam Sivakumar
