district_id	lg_id	ward_name	party_name	name
LK-91	LG-91004		1 - United National Party	Lagamuwa Hendeniye Pushpa Rajapaksha
LK-91	LG-91006		6 - Jathika Jana Balawegaya	Liyanage Chandrika Liyanage
LK-91	LG-91012		7 - Ape Janabala Pakshaya	Niranjala Kumari Gamagedara
LK-91	LG-91012		7 - Ape Janabala Pakshaya	Sewanu Nagaraja Suresh Kumar
LK-91	LG-91002		4 - Samagi Jana Balawegaya	Wickramasinghe Mudiyanselage Indrani Wickramasinghe
LK-91	LG-91008		7 - Jathika Jana Balawegaya	Herath Mudiyanselage Mallika Herath
LK-91	LG-91003	21 - Galabada	1 - Nawa Lanka Nidahas Pakshaya	Galabada Arachchige Srimal Suranga Somarathna
LK-91	LG-91003	21 - Galabada	6 - Sri Lanka Podujana Peramuna	Galabada Arachchige Srimal Suranga Somarathna
LK-91	LG-91003	21 - Galabada	8 - Independent Group 1	Arumugam Maheshwaran
LK-91	LG-91003		8 - Independent Group 1	Arumugam Maheshwaran
LK-91	LG-91009	21 - Kattange	7 - Independent Group 1	Subramaniyam Sivakumar
LK-91	LG-91009		7 - Independent Group 1	Subramaniyam Sivakumar
